t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:675,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.433,0.274,-0.507,192.65,1.230000
21:54:51:676,-0.003,-0.023,0.976,0.001,-0.002,-0.001,-0.430,0.275,-0.508,192.17,-0.480000
21:54:51:676,-0.002,-0.025,0.986,0.001,-0.001,-0.001,-0.430,0.275,-0.508,193.04,0.870000
21:54:51:677,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.277,-0.510,191.63,-1.410000
21:54:51:678,-0.002,-0.022,0.975,0.001,-0.002,-0.001,-0.434,0.279,-0.511,191.74,0.110000
21:54:51:678,-0.002,-0.023,0.984,0.000,-0.001,-0.000,-0.434,0.276,-0.513,192.90,1.160000
21:54:51:679,-0.002,-0.024,0.985,0.001,-0.001,-0.001,-0.428,0.276,-0.511,191.75,-1.150000
21:54:51:680,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.275,-0.505,192.43,0.680000
21:54:51:680,-0.002,-0.022,0.982,0.000,-0.002,-0.001,-0.431,0.273,-0.508,191.27,-1.160000
21:54:51:681,-0.003,-0.023,0.987,0.001,-0.002,-0.001,-0.431,0.273,-0.508,192.08,0.810000
21:54:51:682,-0.001,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.506,191.79,-0.290000
21:54:51:682,-0.002,-0.022,0.979,0.001,-0.002,-0.001,-0.432,0.276,-0.512,192.55,0.760000
21:54:51:683,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.277,-0.505,192.29,-0.260000
21:54:51:684,-0.003,-0.023,0.985,0.001,-0.002,-0.001,-0.429,0.280,-0.515,191.79,-0.500000
21:54:51:684,-0.002,-0.024,0.979,0.001,-0.002,-0.001,-0.427,0.277,-0.510,191.86,0.070000
21:54:51:685,-0.001,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.274,-0.511,192.12,0.260000
21:54:51:686,-0.002,-0.024,0.985,0.001,-0.001,-0.001,-0.428,0.274,-0.511,192.75,0.630000
21:54:51:686,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.437,0.275,-0.508,192.02,-0.730000
21:54:51:687,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.273,-0.511,192.69,0.670000
21:54:51:688,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.279,-0.512,192.08,-0.610000
21:54:51:688,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.277,-0.508,191.83,-0.250000
21:54:51:689,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.278,-0.511,192.43,0.600000
21:54:51:690,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.431,0.275,-0.509,191.76,-0.670000
21:54:51:691,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.431,0.275,-0.511,191.83,0.070000
21:54:51:691,-0.003,-0.022,0.982,0.000,-0.001,-0.001,-0.429,0.277,-0.511,192.50,0.670000
21:54:51:692,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.278,-0.509,191.85,-0.650000
21:54:51:693,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.278,-0.507,191.77,-0.080000
21:54:51:693,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.429,0.280,-0.509,192.11,0.340000
21:54:51:694,-0.002,-0.022,0.979,0.001,-0.001,-0.000,-0.430,0.282,-0.506,192.27,0.160000
21:54:51:695,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.281,-0.509,191.73,-0.540000
21:54:51:695,-0.003,-0.023,0.981,0.000,-0.001,-0.001,-0.427,0.279,-0.507,191.96,0.230000
21:54:51:696,-0.002,-0.023,0.992,-0.001,-0.001,-0.000,-0.427,0.279,-0.507,191.47,-0.490000
21:54:51:697,-0.005,-0.024,0.992,0.001,-0.002,-0.001,-0.430,0.275,-0.507,192.20,0.730000
21:54:51:697,-0.002,-0.024,0.971,0.003,-0.002,-0.001,-0.429,0.273,-0.508,192.45,0.250000
21:54:51:698,-0.001,-0.022,0.975,0.001,-0.002,-0.001,-0.431,0.275,-0.506,192.73,0.280000
21:54:51:699,-0.002,-0.024,0.988,0.000,-0.001,-0.001,-0.428,0.279,-0.508,192.18,-0.550000
21:54:51:699,-0.002,-0.024,0.990,0.002,-0.002,-0.001,-0.427,0.276,-0.510,192.21,0.030000
21:54:51:700,-0.001,-0.023,0.974,0.001,-0.002,-0.001,-0.430,0.281,-0.516,191.98,-0.230000
21:54:51:701,-0.003,-0.022,0.986,0.000,-0.001,-0.001,-0.430,0.281,-0.516,192.28,0.300000
21:54:51:701,-0.002,-0.022,0.987,0.000,-0.001,-0.001,-0.426,0.275,-0.513,192.00,-0.280000
21:54:51:702,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.425,0.276,-0.512,192.62,0.620000
21:54:51:703,-0.001,-0.023,0.976,0.001,-0.002,-0.001,-0.429,0.277,-0.508,192.74,0.120000
21:54:51:703,-0.003,-0.024,0.988,0.000,-0.001,-0.001,-0.432,0.272,-0.505,192.33,-0.410000
21:54:51:704,-0.001,-0.023,0.981,0.001,-0.001,-0.001,-0.433,0.273,-0.512,192.00,-0.330000
21:54:51:705,-0.002,-0.023,0.976,0.001,-0.002,-0.001,-0.433,0.276,-0.512,192.41,0.410000
21:54:51:706,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.276,-0.512,192.19,-0.220000
21:54:51:706,-0.003,-0.024,0.987,0.000,-0.001,-0.001,-0.430,0.277,-0.502,192.43,0.240000
21:54:51:707,-0.004,-0.023,0.983,0.001,-0.001,-0.001,-0.434,0.275,-0.511,192.27,-0.160000
21:54:51:708,-0.003,-0.024,0.981,0.000,-0.002,-0.001,-0.427,0.273,-0.514,192.69,0.420000
21:54:51:708,-0.001,-0.024,0.985,0.000,-0.002,-0.001,-0.429,0.276,-0.511,192.36,-0.330000
21:54:51:709,-0.003,-0.025,0.983,0.001,-0.001,-0.001,-0.433,0.279,-0.507,192.23,-0.130000
21:54:51:710,-0.003,-0.022,0.977,0.001,-0.002,-0.001,-0.434,0.273,-0.508,192.43,0.200000
21:54:51:710,-0.003,-0.024,0.980,0.001,-0.002,-0.000,-0.434,0.273,-0.508,192.43,0.000000
21:54:51:711,-0.002,-0.023,0.985,0.001,-0.001,-0.001,-0.431,0.274,-0.518,191.46,-0.970000
21:54:51:712,-0.002,-0.023,0.977,0.001,-0.001,-0.001,-0.432,0.272,-0.510,191.61,0.150000
21:54:51:712,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.277,-0.503,191.71,0.100000
21:54:51:713,-0.003,-0.022,0.984,0.001,-0.002,-0.001,-0.431,0.275,-0.508,192.29,0.580000
21:54:51:714,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.276,-0.508,192.35,0.060000
21:54:51:714,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.432,0.275,-0.503,192.42,0.070000
21:54:51:715,-0.002,-0.023,0.980,0.001,-0.002,-0.000,-0.432,0.275,-0.503,192.47,0.050000
21:54:51:716,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.430,0.273,-0.510,192.62,0.150000
21:54:51:716,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.435,0.278,-0.501,192.42,-0.200000
21:54:51:717,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.432,0.274,-0.505,192.52,0.100000
21:54:51:718,-0.002,-0.024,0.984,0.000,-0.001,-0.001,-0.431,0.275,-0.512,192.37,-0.150000
21:54:51:718,-0.004,-0.024,0.984,0.001,-0.002,-0.001,-0.432,0.277,-0.504,191.70,-0.670000
21:54:51:719,-0.002,-0.025,0.980,0.000,-0.002,-0.001,-0.427,0.279,-0.505,192.55,0.850000
21:54:51:720,-0.001,-0.024,0.982,0.000,-0.002,-0.001,-0.427,0.279,-0.505,191.88,-0.670000
21:54:51:720,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.426,0.276,-0.508,192.40,0.520000
21:54:51:721,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.277,-0.508,192.80,0.400000
21:54:51:722,-0.003,-0.023,0.980,0.001,-0.001,-0.001,-0.429,0.280,-0.507,191.59,-1.210000
21:54:51:722,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.511,192.06,0.470000
21:54:51:723,-0.001,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.276,-0.507,191.89,-0.170000
21:54:51:724,-0.002,-0.024,0.980,0.001,-0.001,-0.001,-0.432,0.278,-0.505,192.06,0.170000
21:54:51:724,-0.002,-0.022,0.983,0.000,-0.002,-0.001,-0.432,0.278,-0.505,191.67,-0.390000
21:54:51:725,-0.003,-0.022,0.984,0.001,-0.002,-0.001,-0.429,0.275,-0.508,192.18,0.510000
21:54:51:726,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.274,-0.511,191.54,-0.640000
21:54:51:726,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.432,0.281,-0.505,192.29,0.750000
21:54:51:727,-0.002,-0.022,0.983,0.001,-0.001,-0.001,-0.432,0.275,-0.506,192.14,-0.150000
21:54:51:728,-0.002,-0.022,0.982,0.001,-0.001,-0.001,-0.430,0.275,-0.508,192.34,0.200000
21:54:51:728,-0.002,-0.025,0.980,0.001,-0.002,-0.001,-0.431,0.278,-0.508,191.86,-0.480000
21:54:51:729,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.278,-0.506,191.98,0.120000
21:54:51:730,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.279,-0.506,192.04,0.060000
21:54:51:730,-0.003,-0.022,0.979,0.001,-0.002,-0.001,-0.430,0.278,-0.508,192.39,0.350000
21:54:51:731,-0.003,-0.023,0.981,0.000,-0.001,-0.001,-0.434,0.277,-0.507,191.97,-0.420000
21:54:51:732,-0.002,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.278,-0.508,191.88,-0.090000
21:54:51:732,-0.003,-0.024,0.995,0.000,-0.002,-0.000,-0.428,0.280,-0.506,192.53,0.650000
21:54:51:733,-0.003,-0.023,0.977,0.002,-0.002,-0.001,-0.429,0.276,-0.504,192.16,-0.370000
21:54:51:734,-0.001,-0.023,0.975,0.001,-0.002,-0.001,-0.429,0.277,-0.506,192.17,0.010000
21:54:51:734,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.277,-0.506,192.19,0.020000
21:54:51:735,-0.003,-0.023,0.986,0.001,-0.001,-0.001,-0.431,0.279,-0.503,191.94,-0.250000
21:54:51:736,-0.002,-0.023,0.973,0.001,-0.002,-0.001,-0.433,0.284,-0.498,192.30,0.360000
21:54:51:736,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.279,-0.504,192.24,-0.060000
21:54:51:737,-0.003,-0.024,0.989,0.000,-0.001,-0.001,-0.433,0.278,-0.505,192.01,-0.230000
21:54:51:738,-0.003,-0.022,0.980,0.001,-0.002,-0.001,-0.432,0.279,-0.507,192.02,0.010000
21:54:51:738,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.431,0.278,-0.510,191.98,-0.040000
21:54:51:739,-0.003,-0.023,0.985,0.000,-0.002,-0.001,-0.431,0.278,-0.510,192.24,0.260000
21:54:51:740,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.430,0.278,-0.504,191.63,-0.610000
21:54:51:740,-0.002,-0.021,0.976,0.001,-0.002,-0.000,-0.431,0.277,-0.499,191.73,0.100000
21:54:51:741,-0.002,-0.022,0.983,0.001,-0.001,-0.000,-0.435,0.280,-0.504,192.36,0.630000
21:54:51:742,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.429,0.281,-0.507,192.35,-0.010000
21:54:51:742,-0.002,-0.023,0.978,0.001,-0.002,-0.001,-0.433,0.282,-0.509,192.79,0.440000
21:54:51:743,-0.004,-0.022,0.979,0.001,-0.002,-0.001,-0.429,0.278,-0.508,192.21,-0.580000
21:54:51:744,-0.003,-0.023,0.986,0.001,-0.002,-0.001,-0.429,0.278,-0.508,192.36,0.150000
21:54:51:744,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.429,0.276,-0.509,192.39,0.030000
21:54:51:745,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.435,0.276,-0.506,192.35,-0.040000
21:54:51:746,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.433,0.278,-0.506,192.19,-0.160000
21:54:51:746,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.429,0.281,-0.505,192.54,0.350000
21:54:51:747,-0.003,-0.024,0.979,0.001,-0.002,-0.001,-0.432,0.281,-0.515,192.16,-0.380000
21:54:51:748,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.280,-0.510,192.05,-0.110000
21:54:51:748,-0.002,-0.023,0.984,0.001,-0.001,-0.001,-0.432,0.280,-0.510,191.90,-0.150000
21:54:51:749,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.276,-0.508,191.93,0.030000
21:54:51:750,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.279,-0.504,191.67,-0.260000
21:54:51:750,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.278,-0.507,192.19,0.520000
21:54:51:751,-0.004,-0.022,0.983,0.001,-0.002,-0.001,-0.427,0.278,-0.509,191.77,-0.420000
21:54:51:752,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.427,0.279,-0.506,191.83,0.060000
21:54:51:753,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.429,0.282,-0.515,192.17,0.340000
21:54:51:754,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.429,0.282,-0.515,191.55,-0.620000
21:54:51:754,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.429,0.280,-0.512,191.90,0.350000
21:54:51:755,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.430,0.280,-0.515,192.57,0.670000
21:54:51:756,-0.001,-0.024,0.983,0.001,-0.001,-0.001,-0.435,0.277,-0.516,192.74,0.170000
21:54:51:756,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.432,0.276,-0.506,192.27,-0.470000
21:54:51:757,-0.003,-0.023,0.980,0.001,-0.002,-0.000,-0.428,0.280,-0.504,192.13,-0.140000
21:54:51:758,-0.001,-0.023,0.980,0.001,-0.001,-0.001,-0.432,0.280,-0.507,192.09,-0.040000
21:54:51:758,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.507,191.66,-0.430000
21:54:51:759,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.283,-0.508,192.40,0.740000
21:54:51:760,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.431,0.280,-0.508,191.90,-0.500000
21:54:51:760,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.434,0.277,-0.509,191.57,-0.330000
21:54:51:761,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.277,-0.506,192.44,0.870000
21:54:51:762,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.275,-0.509,191.57,-0.870000
21:54:51:762,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.430,0.275,-0.507,191.83,0.260000
21:54:51:763,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.275,-0.507,192.47,0.640000
21:54:51:764,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.434,0.280,-0.505,192.57,0.100000
21:54:51:764,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.509,192.21,-0.360000
21:54:51:765,-0.004,-0.022,0.983,0.000,-0.002,-0.001,-0.435,0.275,-0.508,191.94,-0.270000
21:54:51:766,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.277,-0.502,192.36,0.420000
21:54:51:766,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.426,0.275,-0.505,192.49,0.130000
21:54:51:767,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.279,-0.509,191.67,-0.820000
21:54:51:768,-0.002,-0.022,0.985,0.000,-0.002,-0.001,-0.429,0.279,-0.509,192.37,0.700000
21:54:51:768,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.281,-0.506,192.47,0.100000
21:54:51:769,-0.002,-0.024,0.981,0.000,-0.002,-0.000,-0.431,0.277,-0.506,191.89,-0.580000
21:54:51:770,-0.004,-0.022,0.984,0.001,-0.001,-0.000,-0.428,0.274,-0.502,191.56,-0.330000
21:54:51:770,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.433,0.277,-0.506,191.59,0.030000
21:54:51:771,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.426,0.277,-0.511,192.56,0.970000
21:54:51:772,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.424,0.272,-0.507,192.07,-0.490000
21:54:51:772,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.424,0.274,-0.504,192.23,0.160000
21:54:51:773,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.274,-0.504,191.74,-0.490000
21:54:51:774,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.427,0.273,-0.508,192.41,0.670000
21:54:51:774,-0.004,-0.022,0.983,0.001,-0.002,-0.001,-0.429,0.275,-0.502,192.54,0.130000
21:54:51:775,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.428,0.275,-0.508,191.92,-0.620000
21:54:51:776,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.429,0.275,-0.508,192.43,0.510000
21:54:51:776,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.426,0.274,-0.507,192.17,-0.260000
21:54:51:777,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.427,0.278,-0.505,191.85,-0.320000
21:54:51:778,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.427,0.278,-0.505,192.53,0.680000
21:54:51:778,-0.003,-0.022,0.982,0.001,-0.001,-0.001,-0.431,0.274,-0.509,191.99,-0.540000
21:54:51:779,-0.002,-0.024,0.983,0.001,-0.001,-0.001,-0.427,0.278,-0.501,192.35,0.360000
21:54:51:780,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.506,192.73,0.380000
21:54:51:780,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.507,191.73,-1.000000
21:54:51:781,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.276,-0.509,192.14,0.410000
21:54:51:782,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.274,-0.505,192.71,0.570000
21:54:51:782,-0.003,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.274,-0.505,192.70,-0.010000
21:54:51:783,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.427,0.274,-0.502,191.99,-0.710000
21:54:51:784,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.273,-0.501,192.86,0.870000
21:54:51:784,-0.004,-0.024,0.982,0.001,-0.002,-0.000,-0.427,0.276,-0.506,192.27,-0.590000
21:54:51:785,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.279,-0.505,192.37,0.100000
21:54:51:786,-0.003,-0.023,0.978,0.001,-0.001,-0.001,-0.428,0.280,-0.504,191.85,-0.520000
21:54:51:786,0.000,-0.022,0.964,-0.001,-0.001,-0.001,-0.429,0.275,-0.508,192.18,0.330000
21:54:51:787,-0.005,-0.026,1.026,-0.001,0.000,-0.001,-0.429,0.275,-0.508,192.11,-0.070000
21:54:51:788,-0.004,-0.024,0.976,0.004,-0.003,-0.001,-0.431,0.275,-0.511,191.96,-0.150000
21:54:51:788,0.000,-0.020,0.949,0.002,-0.002,-0.000,-0.432,0.278,-0.501,192.28,0.320000
21:54:51:789,-0.004,-0.025,1.001,0.000,-0.001,-0.001,-0.429,0.276,-0.501,192.20,-0.080000
21:54:51:790,-0.003,-0.024,0.990,0.002,-0.002,-0.001,-0.425,0.277,-0.505,192.72,0.520000
21:54:51:790,-0.003,-0.022,0.966,0.002,-0.002,-0.001,-0.429,0.274,-0.502,192.65,-0.070000
21:54:51:791,-0.001,-0.022,0.969,0.000,-0.002,-0.001,-0.429,0.273,-0.512,192.81,0.160000
21:54:51:792,-0.003,-0.025,1.003,-0.001,-0.001,-0.001,-0.429,0.273,-0.512,191.95,-0.860000
21:54:51:792,-0.003,-0.024,0.986,0.002,-0.002,-0.001,-0.424,0.280,-0.508,192.02,0.070000
21:54:51:793,-0.001,-0.021,0.975,0.001,-0.002,-0.001,-0.431,0.278,-0.510,192.07,0.050000
21:54:51:794,-0.003,-0.025,0.993,-0.001,-0.000,-0.001,-0.424,0.277,-0.511,192.26,0.190000
21:54:51:794,-0.004,-0.025,0.992,0.001,-0.001,-0.000,-0.428,0.279,-0.508,192.09,-0.170000
21:54:51:795,-0.001,-0.022,0.968,0.002,-0.002,-0.001,-0.429,0.276,-0.510,192.43,0.340000
21:54:51:796,-0.002,-0.023,0.973,0.000,-0.002,-0.001,-0.426,0.281,-0.512,192.95,0.520000
21:54:51:796,-0.002,-0.024,0.990,0.001,-0.002,-0.001,-0.426,0.281,-0.512,191.80,-1.150000
21:54:51:797,-0.002,-0.021,0.975,0.002,-0.002,-0.001,-0.429,0.281,-0.509,192.34,0.540000
21:54:51:797,0.000,-0.022,0.973,0.001,-0.002,-0.001,-0.428,0.276,-0.503,192.23,-0.110000
21:54:51:798,-0.001,-0.024,0.990,-0.000,-0.001,-0.001,-0.429,0.276,-0.506,192.32,0.090000
21:54:51:799,-0.003,-0.023,0.990,0.001,-0.001,-0.001,-0.422,0.272,-0.506,192.23,-0.090000
21:54:51:799,-0.003,-0.022,0.977,0.002,-0.002,-0.001,-0.428,0.277,-0.505,192.08,-0.150000
21:54:51:800,-0.002,-0.024,0.987,0.000,-0.001,-0.000,-0.430,0.280,-0.508,191.88,-0.200000
21:54:51:800,-0.004,-0.023,0.991,0.000,-0.002,-0.001,-0.430,0.280,-0.508,192.05,0.170000
21:54:51:801,-0.002,-0.023,0.978,0.001,-0.002,-0.001,-0.428,0.275,-0.515,192.01,-0.040000
21:54:51:801,-0.003,-0.024,0.974,0.001,-0.002,-0.001,-0.432,0.275,-0.510,191.83,-0.180000
21:54:51:802,-0.002,-0.024,0.985,0.000,-0.001,-0.001,-0.432,0.274,-0.510,192.35,0.520000
21:54:51:803,-0.004,-0.024,0.989,0.001,-0.002,-0.001,-0.430,0.276,-0.510,191.86,-0.490000
21:54:51:803,-0.001,-0.023,0.976,0.001,-0.002,-0.001,-0.431,0.275,-0.508,191.79,-0.070000
21:54:51:804,-0.003,-0.025,0.983,-0.000,-0.002,-0.001,-0.431,0.278,-0.513,192.67,0.880000
21:54:51:804,-0.002,-0.023,0.988,0.000,-0.001,-0.001,-0.431,0.278,-0.513,192.90,0.230000
21:54:51:805,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.278,-0.508,192.55,-0.350000
21:54:51:805,-0.004,-0.022,0.975,0.001,-0.002,-0.000,-0.433,0.281,-0.511,192.30,-0.250000
21:54:51:806,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.426,0.281,-0.510,192.10,-0.200000
21:54:51:807,-0.004,-0.024,0.983,0.002,-0.002,-0.001,-0.428,0.279,-0.517,192.10,0.000000
21:54:51:807,-0.003,-0.023,0.977,0.001,-0.002,-0.001,-0.427,0.277,-0.512,192.75,0.650000
21:54:51:808,-0.002,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.278,-0.514,192.12,-0.630000
21:54:51:808,-0.003,-0.025,0.985,0.000,-0.002,-0.000,-0.429,0.278,-0.512,192.17,0.050000
21:54:51:809,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.512,192.90,0.730000
21:54:51:809,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.433,0.279,-0.512,192.51,-0.390000
21:54:51:810,-0.002,-0.023,0.985,0.000,-0.001,-0.001,-0.431,0.277,-0.508,192.69,0.180000
21:54:51:811,-0.002,-0.024,0.985,0.001,-0.001,-0.001,-0.430,0.274,-0.510,191.71,-0.980000
21:54:51:811,-0.003,-0.022,0.980,0.001,-0.002,-0.001,-0.431,0.278,-0.508,192.22,0.510000
21:54:51:812,-0.002,-0.022,0.978,0.001,-0.001,-0.001,-0.427,0.274,-0.508,192.09,-0.130000
21:54:51:812,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.427,0.276,-0.507,192.19,0.100000
21:54:51:813,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.276,-0.507,192.56,0.370000
21:54:51:813,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.426,0.274,-0.511,192.15,-0.410000
21:54:51:814,-0.003,-0.023,0.984,0.000,-0.001,-0.001,-0.430,0.276,-0.504,191.99,-0.160000
21:54:51:815,-0.003,-0.023,0.983,0.000,-0.001,-0.001,-0.429,0.277,-0.510,192.10,0.110000
21:54:51:815,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.426,0.277,-0.512,192.36,0.260000
21:54:51:816,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.511,191.53,-0.830000
21:54:51:816,-0.002,-0.023,0.984,0.001,-0.001,-0.001,-0.429,0.276,-0.513,192.06,0.530000
21:54:51:817,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.276,-0.513,192.23,0.170000
21:54:51:817,-0.002,-0.024,0.981,0.001,-0.002,-0.000,-0.427,0.272,-0.508,192.70,0.470000
21:54:51:818,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.425,0.276,-0.511,192.20,-0.500000
21:54:51:818,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.276,-0.514,191.69,-0.510000
21:54:51:819,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.425,0.276,-0.513,192.48,0.790000
21:54:51:820,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.512,191.49,-0.990000
21:54:51:820,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.426,0.274,-0.510,193.03,1.540000
21:54:51:821,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.274,-0.510,192.07,-0.960000
21:54:51:821,-0.001,-0.023,0.982,0.001,-0.001,-0.001,-0.427,0.275,-0.512,192.17,0.100000
21:54:51:822,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.430,0.273,-0.507,192.04,-0.130000
21:54:51:822,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.274,-0.514,192.49,0.450000
21:54:51:823,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.276,-0.508,192.50,0.010000
21:54:51:824,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.425,0.273,-0.511,192.78,0.280000
21:54:51:824,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.504,192.95,0.170000
21:54:51:825,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.504,192.59,-0.360000
21:54:51:825,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.510,191.88,-0.710000
21:54:51:826,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.275,-0.513,191.92,0.040000
21:54:51:826,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.274,-0.504,191.39,-0.530000
